Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
100,57,15,0
200,102,17,0
300,150,34,0
400,204,45,0
500,239,54,0
600,303,77,0
700,340,73,0
800,390,76,0
900,459,90,0
1000,463,85,0
1100,538,112,0
1200,590,115,0
1300,634,135,0
1400,685,132,0
1500,759,156,0
1600,788,169,0
1700,848,170,0
1800,897,168,0
1900,968,184,0
2000,1022,223,0
2100,1055,225,0
2200,1135,221,0
2300,1155,237,0
2400,1178,252,0
2500,1248,254,0
2600,1313,244,0
2700,1338,226,0
2800,1419,305,0
2900,1431,288,0
3000,1502,304,0
3100,1543,298,0
3200,1570,301,0
3300,1650,360,0
3400,1718,374,0
3500,1736,334,0
3600,1805,357,0
3700,1850,416,0
3800,1903,398,0
3900,1930,379,0
4000,1984,395,0
4100,1963,407,0
4200,2092,409,0
4300,2166,409,0
4400,2280,459,0
4500,2219,430,0
4600,2339,455,0
4700,2340,449,0
4800,2366,454,0
4900,2457,507,0
5000,2491,495,0
5100,2576,537,0
5200,2611,539,0
5300,2631,544,0
5400,2673,534,0
5500,2704,598,0
5600,2800,514,0
5700,2878,585,0
5800,2831,572,0
5900,2938,567,0
6000,2952,620,0
6100,3065,594,0
6200,3081,611,0
6300,3154,665,0
6400,3230,690,0
6500,3195,614,0
6600,3316,678,0
6700,3452,678,0
6800,3432,690,0
6900,3414,732,0
7000,3563,715,0
7100,3474,722,0
7200,3631,697,0
7300,3595,703,0
7400,3681,743,0
7500,3727,736,0
7600,3775,706,0
7700,3888,806,0
7800,3819,766,0
7900,3955,777,0
8000,3979,790,0
8100,4079,819,0
8200,4157,869,0
8300,4242,829,0
8400,4181,846,0
8500,4272,863,0
8600,4256,854,0
8700,4321,864,0
8800,4365,873,0
8900,4431,896,0
9000,4539,907,0
9100,4598,972,0
9200,4613,976,0
9300,4681,877,0
9400,4757,971,0
9500,4738,977,0
9600,4830,955,0
9700,4837,999,0
9800,4908,969,0
9900,4891,1007,0
10000,4972,957,0
10100,5021,1033,0
10200,5172,997,0
10300,5147,1015,0
10400,5202,1019,0
10500,5206,1094,0
10600,5366,1100,0
10700,5284,1033,0
10800,5403,1075,0
10900,5484,1136,0
11000,5531,1095,0
11100,5556,1129,0
11200,5562,1061,0
11300,5636,1130,0
11400,5781,1118,0
11500,5871,1152,0
11600,5899,1136,0
11700,5850,1179,0
11800,5965,1254,0
11900,5981,1213,0
12000,5917,1204,0
12100,6068,1207,0
12200,6135,1252,0
12300,6207,1173,0
12400,6200,1264,0
12500,6166,1228,0
12600,6312,1278,0
12700,6429,1274,0
12800,6376,1257,0
12900,6435,1287,0
13000,6496,1265,0
13100,6501,1317,0
13200,6638,1298,0
13300,6554,1289,0
13400,6633,1353,0
13500,6631,1255,0
13600,6727,1342,0
13700,6868,1312,0
13800,6946,1376,0
13900,6905,1440,0
14000,6972,1395,0
14100,6998,1473,0
14200,7040,1400,0
14300,7180,1388,0
14400,7282,1409,0
14500,7162,1432,0
14600,7291,1404,0
14700,7409,1537,0
14800,7491,1486,0
14900,7551,1552,0
15000,7563,1510,0
15100,7516,1450,0
15200,7688,1547,0
15300,7587,1530,0
15400,7746,1557,0
15500,7704,1504,0
15600,7782,1555,0
15700,7876,1593,0
15800,7755,1553,0
15900,7948,1649,0
16000,7947,1569,0
16100,8099,1596,0
16200,8037,1603,0
16300,8176,1604,0
16400,8201,1628,0
16500,8213,1714,0
16600,8462,1642,0
16700,8223,1701,0
16800,8318,1701,0
16900,8440,1725,0
17000,8499,1679,0
17100,8468,1661,0
17200,8611,1763,0
17300,8757,1743,0
17400,8695,1750,0
17500,8726,1767,0
17600,8826,1779,0
17700,8836,1733,0
17800,8795,1746,0
17900,9049,1812,0
18000,9009,1802,0
18100,9039,1814,0
18200,9128,1777,0
18300,9146,1852,0
18400,9214,1938,0
18500,9306,1896,0
18600,9284,1864,0
18700,9400,1815,0
18800,9405,1947,0
18900,9244,1875,0
19000,9446,1924,0
19100,9708,1900,0
19200,9592,1935,0
19300,9632,1923,0
19400,9574,1888,0
19500,9884,2011,0
19600,9767,1938,0
19700,9887,2028,0
19800,9854,2015,0
19900,10036,1982,0
20000,9977,1963,0
20100,10120,2039,0
20200,10101,2028,0
20300,10178,2081,0
20400,10194,2011,0
20500,10278,2076,0
20600,10377,2062,0
20700,10305,2030,0
20800,10480,2149,0
20900,10558,2091,0
21000,10482,2134,0
21100,10487,2146,0
21200,10732,2133,0
21300,10759,2131,0
21400,10690,2116,0
21500,10844,2112,0
21600,10757,2187,0
21700,10862,2130,0
21800,10852,2115,0
21900,10820,2190,0
22000,10949,2218,0
22100,11090,2229,0
22200,11037,2209,0
22300,11102,2225,0
22400,11121,2191,0
22500,11288,2284,0
22600,11243,2339,0
22700,11344,2221,0
22800,11386,2265,0
22900,11640,2350,0
23000,11529,2224,0
23100,11489,2345,0
23200,11545,2284,0
23300,11557,2378,0
23400,11776,2331,0
23500,11699,2386,0
23600,11986,2370,0
23700,11939,2399,0
23800,11871,2410,0
23900,11926,2383,0
24000,11874,2400,0
24100,12033,2426,0
24200,11923,2378,0
24300,12185,2483,0
24400,12201,2479,0
24500,12316,2459,0
24600,12227,2400,0
24700,12358,2485,0
24800,12386,2481,0
24900,12543,2513,0
25000,12333,2422,0
25100,12751,2619,0
25200,12563,2569,0
25300,12571,2474,0
25400,12623,2633,0
25500,12707,2571,0
25600,12864,2627,0
25700,12767,2548,0
25800,12806,2590,0
25900,12969,2562,0
26000,13015,2600,0
26100,12903,2548,0
26200,13026,2637,0
26300,13142,2666,0
26400,12942,2575,0
26500,13317,2666,0
26600,13461,2741,0
26700,13315,2698,0
26800,13423,2677,0
26900,13307,2705,0
27000,13390,2657,0
27100,13666,2724,0
27200,13577,2813,0
27300,13790,2784,0
27400,13718,2776,0
27500,13702,2765,0
27600,13767,2716,0
27700,14055,2797,0
27800,14078,2793,0
27900,13859,2722,0
28000,14038,2780,0
28100,13925,2792,0
28200,14074,2880,0
28300,14088,2891,0
28400,14225,2887,0
28500,14455,2884,0
28600,14345,2940,0
28700,14348,2802,0
28800,14485,2967,0
28900,14444,2851,0
29000,14481,2873,0
29100,14668,2954,0
29200,14603,2917,0
29300,14557,2994,0
29400,14712,2930,0
29500,14769,2895,0
29600,14794,2942,0
29700,14989,3031,0
29800,14773,2895,0
29900,15049,3056,0
30000,14910,3013,0
30100,15015,2964,0
30200,15151,3022,0
30300,15203,3175,0
30400,15178,3074,0
30500,15226,2911,0
30600,15349,3140,0
30700,15257,2963,0
30800,15377,3105,0
30900,15484,3055,0
31000,15496,3132,0
31100,15487,3106,0
31200,15603,3136,0
31300,15609,3140,0
31400,15668,3123,0
31500,15629,3123,0
31600,15806,3213,0
31700,15973,3212,0
31800,15980,3226,0
31900,15859,3202,0
32000,15878,3140,0
32100,16026,3301,0
32200,16069,3197,0
32300,16108,3198,0
32400,16353,3306,0
32500,16166,3257,0
32600,16244,3231,0
32700,16476,3375,0
32800,16516,3320,0
32900,16486,3268,0
33000,16503,3248,0
33100,16589,3233,0
33200,16719,3318,0
33300,16690,3355,0
33400,16685,3318,0
33500,16818,3339,0
33600,16767,3410,0
33700,16677,3256,0
33800,16792,3285,0
33900,16935,3368,0
34000,16944,3390,0
34100,17087,3471,0
34200,17103,3426,0
34300,17129,3406,0
34400,17105,3325,0
34500,17251,3506,0
34600,17408,3545,0
