Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
100,46,11,30
200,78,30,34
300,125,39,36
400,182,50,36
500,212,55,38
600,245,66,38
700,260,70,40
800,311,87,42
900,356,87,42
1000,439,119,42
1100,439,94,42
1200,459,117,46
1300,498,128,44
1400,559,144,44
1500,592,152,44
1600,643,183,46
1700,704,166,44
1800,720,186,46
1900,780,205,44
2000,776,210,46
2100,807,199,46
2200,808,210,46
2300,917,233,46
2400,923,210,46
2500,965,241,48
2600,1065,261,50
2700,1110,304,50
2800,1082,290,48
2900,1155,276,48
3000,1147,310,48
3100,1263,320,46
3200,1293,340,48
3300,1314,340,50
3400,1359,367,48
3500,1384,352,50
3600,1387,353,50
3700,1502,384,50
3800,1571,378,50
3900,1575,397,50
4000,1639,433,50
4100,1637,401,50
4200,1704,462,52
4300,1718,435,50
4400,1705,456,52
4500,1822,457,52
4600,1904,485,52
4700,1867,465,52
4800,1869,464,52
4900,1986,502,50
5000,2017,536,50
5100,2058,518,50
5200,2013,537,50
5300,2092,524,52
5400,2133,534,50
5500,2117,541,50
5600,2227,542,54
5700,2298,583,52
5800,2357,602,52
5900,2361,596,52
6000,2433,557,54
6100,2446,603,52
6200,2505,632,52
6300,2593,664,52
6400,2587,649,54
6500,2610,658,54
6600,2649,627,52
6700,2706,675,54
6800,2706,680,54
6900,2740,676,54
7000,2784,690,52
7100,2791,702,54
7200,2842,686,54
7300,2943,757,54
7400,2880,748,54
7500,3037,786,54
7600,3066,753,54
7700,3090,806,54
7800,3139,781,54
7900,3140,818,54
8000,3112,748,54
8100,3243,756,54
8200,3302,826,54
8300,3317,825,54
8400,3375,855,54
8500,3389,817,54
8600,3450,819,56
8700,3475,845,54
8800,3475,871,54
8900,3467,861,56
9000,3645,929,54
9100,3661,900,54
9200,3652,909,54
9300,3798,961,56
9400,3758,969,54
9500,3832,933,54
9600,3864,956,54
9700,3957,1014,56
9800,3887,975,54
9900,3966,937,58
10000,4020,1008,56
10100,4077,1029,58
10200,4044,1022,56
10300,4100,1064,56
10400,4137,1059,56
10500,4141,1029,58
10600,4243,1077,58
10700,4259,1116,56
10800,4342,1057,56
10900,4385,1092,56
11000,4443,1130,58
11100,4432,1108,56
11200,4532,1169,58
11300,4504,1083,56
11400,4615,1110,56
11500,4672,1161,54
11600,4630,1193,54
11700,4692,1142,56
11800,4715,1135,58
11900,4833,1241,56
12000,4744,1173,58
12100,4831,1180,58
12200,4899,1218,58
12300,4939,1252,56
12400,4948,1211,58
12500,5031,1266,56
12600,5004,1320,56
12700,5123,1230,56
12800,5082,1278,56
12900,5109,1288,58
13000,5259,1320,56
13100,5207,1309,58
13200,5328,1323,56
13300,5237,1346,56
13400,5276,1366,58
13500,5368,1319,56
13600,5475,1344,56
13700,5433,1335,58
13800,5576,1409,56
13900,5642,1374,58
14000,5622,1400,58
14100,5575,1415,58
14200,5817,1467,54
14300,5709,1435,58
14400,5857,1515,56
14500,5842,1460,58
14600,5777,1487,58
14700,5885,1454,54
14800,5887,1465,58
14900,5935,1449,58
15000,5934,1503,58
15100,6030,1499,58
15200,6080,1505,58
15300,6122,1461,58
15400,6047,1529,58
15500,6248,1539,58
15600,6167,1546,58
15700,6300,1570,58
15800,6352,1576,58
15900,6380,1631,58
16000,6261,1538,58
16100,6460,1569,58
16200,6458,1627,58
16300,6597,1616,58
16400,6569,1620,58
16500,6510,1612,58
16600,6886,1695,58
16700,6650,1655,58
16800,6876,1740,58
16900,6741,1668,58
17000,6793,1702,58
17100,6915,1737,58
17200,6913,1714,58
17300,6783,1688,58
17400,6876,1727,58
17500,6947,1757,60
17600,7037,1801,58
17700,7014,1764,60
17800,7044,1769,58
17900,7180,1785,60
18000,7223,1857,60
18100,7228,1821,58
18200,7215,1750,60
18300,7284,1814,58
18400,7387,1780,58
18500,7338,1863,58
18600,7465,1876,60
18700,7490,1909,58
18800,7511,1832,58
18900,7540,1925,60
19000,7599,1948,58
19100,7607,1893,58
19200,7772,1964,60
19300,7706,1942,60
