Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
100,71,14,0
200,146,29,0
300,212,31,0
400,278,51,0
500,338,59,0
600,431,73,0
700,496,66,0
800,570,84,0
900,639,89,0
1000,699,116,0
1100,790,110,0
1200,836,118,0
1300,888,118,0
1400,954,137,0
1500,1052,152,0
1600,1119,150,0
1700,1184,189,0
1800,1262,172,0
1900,1281,178,0
2000,1372,215,0
2100,1492,218,0
2200,1528,216,0
2300,1635,231,0
2400,1684,249,0
2500,1743,259,0
2600,1774,245,0
2700,1870,258,0
2800,1956,284,0
2900,2026,290,0
3000,2141,296,0
3100,2159,325,0
3200,2264,345,0
3300,2311,309,0
3400,2414,368,0
3500,2452,340,0
3600,2578,361,0
3700,2607,367,0
3800,2607,368,0
3900,2749,423,0
4000,2752,386,0
4100,2900,437,0
4200,2926,415,0
4300,2969,432,0
4400,3046,430,0
4500,3110,419,0
4600,3241,499,0
4700,3295,471,0
4800,3350,511,0
4900,3373,495,0
5000,3551,484,0
5100,3602,488,0
5200,3668,531,0
5300,3725,556,0
5400,3785,565,0
5500,3848,562,0
5600,3867,527,0
5700,3998,603,0
5800,3987,518,0
5900,4146,549,0
6000,4202,591,0
6100,4240,611,0
6200,4347,643,0
6300,4433,633,0
6400,4473,632,0
6500,4543,645,0
6600,4577,636,0
6700,4654,693,0
6800,4777,661,0
6900,4733,693,0
7000,4961,728,0
7100,5056,754,0
7200,5037,720,0
7300,5137,768,0
7400,5195,737,0
7500,5344,816,0
7600,5260,723,0
7700,5416,762,0
7800,5458,731,0
7900,5517,793,0
8000,5605,776,0
8100,5631,744,0
8200,5721,821,0
8300,5802,819,0
8400,5855,842,0
8500,5871,825,0
8600,6025,908,0
8700,6103,898,0
8800,6221,908,0
8900,6248,912,0
9000,6356,918,0
9100,6441,918,0
9200,6414,947,0
9300,6528,938,0
9400,6600,907,0
9500,6672,1008,0
9600,6716,905,0
9700,6810,1010,0
9800,6877,942,0
9900,6809,943,0
10000,7044,1032,0
10100,7013,974,0
10200,7118,987,0
10300,7197,1025,0
10400,7316,1046,0
10500,7300,1002,0
10600,7409,1066,0
10700,7503,1015,0
10800,7548,1084,0
10900,7697,1137,0
11000,7719,1151,0
11100,7712,1134,0
11200,7845,1142,0
11300,7962,1113,0
11400,8039,1124,0
11500,7986,1151,0
11600,8135,1142,0
11700,8217,1160,0
11800,8320,1193,0
11900,8318,1178,0
12000,8299,1214,0
12100,8479,1234,0
12200,8543,1191,0
12300,8647,1184,0
12400,8709,1236,0
12500,8757,1298,0
12600,8783,1329,0
12700,8894,1264,0
12800,8988,1279,0
12900,9040,1259,0
13000,9030,1286,0
13100,9132,1324,0
13200,9284,1305,0
13300,9341,1270,0
13400,9355,1313,0
13500,9465,1381,0
13600,9514,1433,0
13700,9662,1346,0
13800,9624,1355,0
13900,9678,1411,0
14000,9795,1360,0
14100,9826,1377,0
14200,10010,1486,0
14300,9933,1477,0
14400,9988,1477,0
14500,10185,1476,0
14600,10191,1433,0
14700,10323,1483,0
14800,10347,1465,0
14900,10434,1440,0
15000,10455,1456,0
15100,10520,1493,0
15200,10679,1506,0
15300,10747,1573,0
15400,10740,1548,0
15500,10887,1587,0
15600,11009,1531,0
15700,10994,1488,0
15800,11083,1555,0
15900,11045,1635,0
16000,11184,1591,0
16100,11381,1644,0
16200,11451,1606,0
16300,11380,1669,0
16400,11429,1658,0
16500,11574,1609,0
16600,11629,1636,0
16700,11654,1692,0
16800,11853,1686,0
16900,11871,1707,0
17000,11989,1701,0
17100,11936,1663,0
17200,12009,1737,0
17300,12081,1790,0
17400,12230,1794,0
17500,12261,1757,0
17600,12347,1741,0
17700,12403,1772,0
17800,12405,1780,0
17900,12355,1835,0
18000,12692,1817,0
18100,12722,1856,0
18200,12811,1811,0
18300,12703,1874,0
18400,12884,1851,0
18500,12982,1890,0
18600,12954,1886,0
18700,13134,1937,0
18800,13195,1905,0
