Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
0,0,0,0
100,36,8,0
200,51,7,0
300,83,11,0
400,104,10,0
500,125,11,0
600,164,15,0
700,165,16,0
800,205,9,0
900,241,22,0
1000,246,14,0
1100,298,17,0
1200,323,15,0
1300,370,15,0
1400,393,26,0
1500,414,27,0
1600,457,29,0
1700,483,28,0
1800,511,25,0
1900,536,36,0
2000,565,31,0
2100,624,32,0
2200,602,25,0
2300,606,30,0
2400,668,35,0
2500,708,36,0
2600,721,41,0
2700,790,34,0
2800,825,41,0
2900,815,38,0
3000,831,37,0
3100,881,36,0
3200,905,48,0
3300,919,32,0
3400,936,43,0
3500,951,48,0
3600,964,37,0
3700,1025,49,0
3800,1067,50,0
3900,1105,49,0
4000,1117,46,0
4100,1176,46,0
4200,1222,46,0
4300,1226,54,0
4400,1221,52,0
4500,1249,35,0
4600,1294,42,0
4700,1367,50,0
4800,1362,80,0
4900,1431,54,0
5000,1371,51,0
5100,1452,49,0
5200,1509,53,0
5300,1537,56,0
5400,1540,54,0
5500,1557,53,0
5600,1610,64,0
5700,1596,54,0
5800,1588,48,0
5900,1646,70,0
6000,1729,73,0
6100,1633,79,0
6200,1739,84,0
6300,1772,86,0
6400,1775,61,0
6500,1807,84,0
6600,1901,79,0
6700,1899,83,0
6800,1914,79,0
6900,1924,51,0
7000,2014,75,0
7100,1939,82,0
7200,2016,71,0
7300,2005,80,0
7400,2083,87,0
7500,2088,71,0
7600,2133,66,0
7700,2126,84,0
7800,2175,96,0
7900,2208,84,0
8000,2234,97,0
8100,2188,73,0
8200,2306,88,0
8300,2243,108,0
8400,2415,95,0
8500,2328,83,0
8600,2409,104,0
8700,2410,98,0
8800,2506,79,0
8900,2506,120,0
9000,2519,87,0
9100,2559,95,0
9200,2578,102,0
9300,2576,105,0
9400,2582,112,0
9500,2738,114,0
9600,2724,104,0
9700,2684,105,0
9800,2690,108,0
9900,2776,91,0
10000,2780,122,0
10100,2922,120,0
10200,2816,124,0
10300,2919,117,0
10400,2920,103,0
10500,2892,112,0
10600,2909,121,0
10700,2979,115,0
10800,3128,92,0
10900,3022,115,0
11000,3106,127,0
11100,3088,120,0
11200,3133,128,0
11300,3192,116,0
11400,3208,125,0
11500,3115,117,0
11600,3201,124,0
11700,3359,135,0
11800,3362,126,0
11900,3304,109,0
12000,3424,124,0
12100,3322,131,0
12200,3476,153,0
12300,3429,111,0
12400,3399,116,0
12500,3444,124,0
12600,3499,142,0
12700,3582,107,0
12800,3605,127,0
12900,3540,118,0
13000,3584,148,0
13100,3656,137,0
13200,3683,132,0
13300,3716,155,0
13400,3730,131,0
13500,3804,128,0
