Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
100,85,7,0
200,189,11,0
300,268,11,0
400,369,11,0
500,462,14,0
600,549,14,0
700,640,10,0
800,713,15,0
900,817,13,0
1000,894,21,0
1100,995,18,0
1200,1094,17,0
1300,1164,21,0
1400,1252,22,0
1500,1352,22,0
1600,1459,28,0
1700,1520,28,0
1800,1625,26,0
1900,1713,35,0
2000,1767,24,0
2100,1882,21,0
2200,1960,23,0
2300,2069,29,0
2400,2167,39,0
2500,2245,31,0
2600,2348,28,0
2700,2441,34,0
2800,2498,32,0
2900,2621,44,0
3000,2694,42,0
3100,2788,39,0
3200,2869,38,0
3300,2965,48,0
3400,3068,35,0
3500,3153,44,0
3600,3264,41,0
3700,3339,45,0
3800,3391,26,0
3900,3530,49,0
4000,3586,45,0
4100,3682,57,0
4200,3810,44,0
4300,3844,52,0
4400,3973,58,0
4500,4038,50,0
4600,4186,54,0
4700,4237,52,0
4800,4305,57,0
4900,4407,57,0
5000,4501,58,0
5100,4567,63,0
5200,4653,51,0
5300,4756,54,0
5400,4839,66,0
5500,4952,59,0
5600,5010,53,0
5700,5138,61,0
5800,5186,56,0
5900,5334,71,0
6000,5406,76,0
6100,5439,66,0
6200,5549,69,0
6300,5644,75,0
6400,5735,77,0
6500,5814,69,0
6600,5945,73,0
6700,5993,72,0
6800,6118,67,0
6900,6160,84,0
7000,6278,76,0
7100,6414,71,0
7200,6484,82,0
7300,6540,69,0
7400,6672,72,0
7500,6745,86,0
7600,6839,76,0
7700,6921,81,0
7800,6990,85,0
7900,7131,80,0
8000,7178,90,0
8100,7329,83,0
8200,7410,91,0
8300,7534,99,0
8400,7570,72,0
8500,7627,96,0
8600,7781,100,0
8700,7833,91,0
8800,7906,93,0
8900,8042,103,0
9000,8139,88,0
9100,8218,85,0
9200,8223,96,0
9300,8342,103,0
9400,8456,90,0
9500,8538,119,0
9600,8608,109,0
9700,8761,92,0
9800,8815,106,0
9900,8898,101,0
10000,8962,97,0
10100,9110,102,0
10200,9178,135,0
10300,9290,89,0
10400,9352,117,0
10500,9440,120,0
10600,9554,95,0
10700,9626,106,0
10800,9745,115,0
10900,9865,143,0
11000,9853,120,0
11100,9986,130,0
11200,10063,107,0
11300,10222,126,0
11400,10211,129,0
11500,10379,133,0
11600,10427,147,0
11700,10545,121,0
11800,10614,129,0
11900,10695,125,0
12000,10760,109,0
12100,10858,112,0
12200,10965,140,0
12300,11085,137,0
12400,11144,132,0
12500,11250,118,0
12600,11327,141,0
12700,11433,112,0
12800,11461,143,0
12900,11591,142,0
13000,11711,136,0
13100,11766,122,0
13200,11909,161,0
13300,11914,117,0
13400,12018,155,0
13500,12113,166,0
13600,12284,179,0
13700,12393,151,0
13800,12465,150,0
13900,12512,156,0
14000,12564,155,0
14100,12693,157,0
14200,12730,126,0
14300,12902,151,0
14400,13009,145,0
14500,13079,154,0
14600,13117,168,0
14700,13233,144,0
14800,13342,154,0
14900,13417,167,0
15000,13534,169,0
15100,13615,145,0
15200,13668,166,0
15300,13697,152,0
15400,13939,164,0
15500,13971,180,0
15600,13973,144,0
15700,14083,169,0
15800,14192,163,0
15900,14371,159,0
16000,14416,151,0
16100,14500,168,0
16200,14586,193,0
16300,14703,170,0
16400,14750,161,0
16500,14832,175,0
16600,14920,165,0
16700,14995,180,0
16800,15130,194,0
16900,15215,189,0
17000,15329,168,0
17100,15423,186,0
17200,15432,187,0
17300,15500,189,0
17400,15629,170,0
17500,15722,168,0
17600,15883,174,0
17700,15926,168,0
17800,16059,176,0
17900,16155,191,0
18000,16182,177,0
18100,16161,183,0
18200,16372,190,0
18300,16453,216,0
18400,16597,178,0
18500,16678,170,0
18600,16813,220,0
18700,16860,177,0
18800,16968,209,0
18900,16960,204,0
