Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
100,30,12,0
200,56,19,0
300,96,34,0
400,123,40,0
500,139,47,0
600,190,65,0
700,227,80,0
800,244,93,0
900,269,94,0
1000,291,105,0
1100,344,108,0
1200,385,136,0
1300,380,135,0
1400,411,155,0
1500,466,159,0
1600,487,178,0
1700,534,185,0
1800,535,209,0
1900,566,181,0
2000,601,202,0
2100,642,218,0
2200,697,236,0
2300,738,227,0
2400,765,259,0
2500,724,266,0
2600,791,253,0
2700,817,275,0
2800,871,273,0
2900,892,304,0
3000,919,285,0
3100,942,312,0
3200,977,318,0
3300,939,319,0
3400,1024,349,0
3500,1111,378,0
3600,1032,364,0
3700,1088,341,0
3800,1192,389,0
3900,1204,393,0
4000,1231,413,0
4100,1288,423,0
4200,1258,415,0
4300,1279,434,0
4400,1361,486,0
4500,1378,451,0
4600,1377,483,0
4700,1387,474,0
4800,1466,488,0
4900,1483,486,0
5000,1522,490,0
5100,1493,499,0
5200,1561,527,0
5300,1572,528,0
5400,1636,544,0
5500,1598,521,0
5600,1672,563,0
5700,1698,579,0
5800,1693,618,0
5900,1785,617,0
6000,1801,609,0
6100,1833,624,0
6200,1858,605,0
6300,1899,636,0
6400,1959,650,0
6500,2006,672,0
6600,1967,628,0
6700,2067,680,0
6800,2000,685,0
6900,2120,704,0
7000,2176,735,0
7100,2183,679,0
7200,2197,760,0
7300,2196,731,0
7400,2210,766,0
7500,2197,744,0
7600,2292,720,0
7700,2311,763,0
7800,2324,778,0
7900,2399,801,0
8000,2409,824,0
8100,2417,781,0
8200,2434,815,0
8300,2502,837,0
8400,2447,775,0
8500,2610,875,0
8600,2607,838,0
8700,2599,895,0
8800,2722,932,0
8900,2662,901,0
9000,2650,891,0
9100,2701,895,0
9200,2673,906,0
9300,2880,967,0
9400,2755,924,0
9500,2861,939,0
9600,2881,954,0
9700,2921,983,0
9800,2964,997,0
9900,3024,1038,0
10000,2971,967,0
10100,3103,1027,0
10200,3065,1034,0
10300,3107,1079,0
10400,3145,1090,0
10500,3072,1019,0
10600,3248,1119,0
10700,3222,1081,0
10800,3334,1116,0
10900,3299,1151,0
11000,3181,1070,0
11100,3350,1159,0
11200,3356,1111,0
11300,3458,1126,0
11400,3406,1156,0
11500,3490,1205,0
11600,3547,1138,0
11700,3470,1108,0
11800,3535,1156,0
11900,3590,1205,0
12000,3601,1177,0
12100,3741,1239,0
12200,3719,1235,0
12300,3733,1264,0
12400,3787,1259,0
12500,3761,1221,0
12600,3778,1249,0
12700,3796,1274,0
12800,3918,1367,0
12900,3893,1300,0
13000,3858,1235,0
13100,4003,1407,0
13200,4073,1337,0
13300,4017,1331,0
13400,3927,1277,0
13500,4034,1340,0
13600,4098,1396,0
13700,4161,1431,0
13800,4096,1340,0
13900,4153,1402,0
14000,4129,1391,0
14100,4129,1374,0
14200,4269,1451,0
14300,4244,1422,0
14400,4325,1465,0
14500,4376,1501,0
14600,4465,1540,0
14700,4301,1441,0
14800,4421,1567,0
14900,4458,1536,0
15000,4545,1563,0
15100,4554,1547,0
15200,4513,1466,0
15300,4579,1561,0
15400,4780,1538,0
15500,4621,1519,0
15600,4613,1548,0
15700,4642,1557,0
15800,4739,1601,0
15900,4746,1596,0
16000,4852,1583,0
16100,4880,1604,0
16200,4832,1614,0
16300,4764,1564,0
16400,4887,1654,0
16500,4993,1670,0
16600,5000,1660,0
16700,4984,1664,0
16800,4975,1718,0
16900,5121,1729,0
17000,5103,1753,0
17100,5191,1692,0
17200,5134,1756,0
17300,5144,1724,0
17400,5228,1744,0
17500,5211,1668,0
17600,5259,1715,0
17700,5393,1746,0
17800,5378,1777,0
17900,5398,1831,0
18000,5256,1696,0
18100,5358,1823,0
18200,5443,1848,0
18300,5635,1925,0
18400,5555,1801,0
18500,5514,1844,0
18600,5588,1919,0
18700,5559,1897,0
18800,5704,1906,0
18900,5659,1911,0
19000,5749,1857,0
19100,5775,1901,0
19200,5825,1916,0
19300,5748,1948,0
19400,5904,1981,0
19500,5985,1991,0
19600,5968,1986,0
19700,5862,1987,0
19800,5798,1927,0
19900,6061,2043,0
20000,6008,1973,0
20100,5978,1989,0
20200,6058,1970,0
20300,6019,2002,0
20400,6121,1992,0
20500,6143,2113,0
20600,6188,2032,0
20700,6261,2176,0
20800,6213,2026,0
20900,6207,2042,0
21000,6174,2080,0
21100,6257,2043,0
21200,6378,2219,0
21300,6371,2065,0
21400,6391,2123,0
21500,6489,2178,0
21600,6508,2153,0
21700,6401,2202,0
21800,6573,2229,0
21900,6567,2163,0
22000,6441,2204,0
22100,6578,2153,0
22200,6626,2200,0
22300,6725,2203,0
22400,6821,2264,0
22500,6667,2212,0
22600,6846,2318,0
